,cmc2,cmc3,cmc4,cmc5,cmc,cmo,omo,CSI300_cmc,CSI300_cmo,CSI300_cmc2,CSI300_cmc3,CSI300_cmc4,CSI300_cmc5,CSI300_omo
2015-05-07,0.015399999999999997,0.022099999999999995,0.0242,0.024799999999999996,0.010499999999999999,-0.004200000000000001,-0.0366,0.0198,-0.0112,0.0493,0.062,0.0556,0.0516,0.0233
2015-05-08,0.017499999999999995,0.026000000000000002,0.027500000000000004,0.0334,0.010100000000000001,0.0204,0.030400000000000003,0.029,0.0095,0.0415,0.0351,0.0312,0.013,0.0012
2015-05-11,0.0216,0.025599999999999998,0.0364,0.051699999999999996,0.0191,0.0015000000000000013,0.0487,0.0121,0.0237,0.006,0.0022,-0.0156,-0.0246,-0.0145
2015-05-12,0.0149,0.016800000000000002,0.0236,0.0195,0.011,0.004100000000000001,0.0466,-0.0061,0.0118,-0.0098,-0.0274,-0.0363,-0.0034,-0.0234
2015-05-13,0.0,0.0081,0.004,0.0094,-0.0020999999999999994,0.0087,0.0077,-0.0037,-0.006,-0.0214,-0.0304,0.0027,0.0077,-0.0115
2015-05-14,0.0007000000000000027,0.0018999999999999998,0.0053999999999999986,0.009800000000000003,-0.005000000000000001,0.0008999999999999998,-0.006900000000000001,-0.0177,-0.0036,-0.0267,0.0065,0.0115,0.0298,0.0061
2015-05-15,0.0074,0.012999999999999998,0.020699999999999996,0.01999999999999999,0.0095,0.0026999999999999993,-0.0172,-0.0092,-0.0156,0.0246,0.0298,0.0484,0.0723,0.0058
2015-05-18,0.0012999999999999956,0.0097,0.008000000000000007,0.007200000000000012,-0.004199999999999999,0.006500000000000001,-0.0186,0.0341,-0.0015,0.0393,0.0581,0.0822,0.1146,0.0237
2015-05-19,0.010700000000000001,0.008600000000000003,0.009500000000000008,0.018799999999999997,0.0026,-0.0011999999999999997,0.0329,0.005,0.0336,0.0232,0.0465,0.0778,0.0989,0.001
2015-05-20,0.0016999999999999932,0.00040000000000001146,0.0029,0.008499999999999994,0.0003999999999999976,0.0026999999999999997,0.0392,0.0181,0.0007,0.0413,0.0725,0.0934,0.0897,-0.0366
2015-05-21,-0.011600000000000006,-0.0058,0.005400000000000002,0.007899999999999999,-0.006700000000000001,0.0089,0.0494,0.0228,0.0152,0.0534,0.0739,0.0703,-0.0014,-0.0036
2015-05-22,0.015100000000000002,0.0286,0.024499999999999997,0.0256,0.001400000000000002,0.0075000000000000015,0.0281,0.0299,0.0113,0.05,0.0465,-0.0237,-0.0223,-0.026
2015-05-25,0.017400000000000002,0.0138,0.009500000000000001,0.0145,0.0051,0.0009999999999999974,0.0514,0.0195,0.0304,0.0161,-0.0521,-0.0507,-0.0046,-0.0107
2015-05-26,0.0201,0.015600000000000003,0.0177,0.0266,0.014,0.011600000000000001,0.06570000000000001,-0.0034,0.0113,-0.0702,-0.0689,-0.0236,-0.0071,-0.0373
2015-05-27,-0.00010000000000000286,0.0011000000000000003,0.0112,0.0066,-0.0016999999999999932,0.0133,0.0104,-0.0671,-0.0067,-0.0657,-0.0203,-0.0038,-0.0073,-0.0144
2015-05-28,0.0038000000000000048,0.010599999999999998,0.010300000000000004,-0.007200000000000012,-0.0009,0.0005000000000000004,-0.0828,0.0014,-0.0657,0.0501,0.0678,0.064,0.0719,0.0081
2015-05-29,0.0121,0.022900000000000004,0.009299999999999989,0.012499999999999997,0.004200000000000002,-0.001,-0.060399999999999995,0.0486,0.0003,0.0663,0.0625,0.0704,0.0805,0.0691
2015-06-01,-0.0023,-0.0054,-0.0040999999999999995,-0.009500000000000001,0.004300000000000002,0.002799999999999997,0.056299999999999996,0.0169,0.0439,0.0133,0.0207,0.0304,0.0547,-0.0048
2015-06-02,-0.006699999999999999,-0.003599999999999999,-0.013399999999999995,-0.010699999999999998,0.0041,0.005000000000000001,0.06570000000000001,-0.0035,0.0139,0.0038,0.0133,0.0372,0.0301,-0.0449
2015-06-03,-0.019899999999999998,-0.043,-0.0326,-0.0266,-0.0194,0.0046,0.007600000000000001,0.0074,-0.0064,0.0169,0.0409,0.0338,0.0322,-0.0165
2015-06-04,-0.013500000000000002,-0.008799999999999999,0.0006999999999999992,0.0045000000000000005,0.004700000000000001,-0.007299999999999999,0.0027999999999999995,0.0095,0.0049,0.0333,0.0263,0.0246,0.0242,0.004
2015-06-05,-0.0144,0.003300000000000001,0.0066,0.005899999999999999,-0.018,-0.0029,0.0283,0.0236,-0.0046,0.0166,0.015,0.0145,0.02,-0.0188
2015-06-08,0.0213,0.0254,0.0252,0.0225,0.011099999999999999,-0.016399999999999998,0.0063999999999999994,-0.0068,0.0179,-0.0083,-0.0088,-0.0035,-0.0248,-0.0009
2015-06-09,0.0206,0.026799999999999997,0.025,0.016300000000000002,0.014700000000000001,0.0067,0.0114,-0.0016,-0.0115,-0.002,0.0033,-0.0181,-0.0475,-0.0223
2015-06-10,0.0058,0.0052,-0.002599999999999998,-0.0031000000000000055,0.0092,0.0034999999999999996,-0.0028000000000000004,-0.0005,0.0104,0.0049,-0.0166,-0.046,-0.0321,0.0238
2015-06-11,0.0046,-0.0020000000000000018,-0.0040999999999999995,-9.999999999998899e-05,0.0017999999999999995,0.0014,0.0199,0.0054,0.0003,-0.0161,-0.0456,-0.0316,-0.0709,-0.0096
2015-06-12,-0.006599999999999995,-0.010500000000000002,-0.008199999999999999,-0.0121,0.004299999999999998,0.0033999999999999994,0.0095,-0.0214,0.0011,-0.0507,-0.0368,-0.0758,-0.1308,-0.0045
2015-06-15,0.004000000000000002,0.006600000000000002,-0.0012000000000000066,-0.009099999999999997,-0.0026000000000000016,0.0022000000000000006,-0.0339,-0.0299,-0.0248,-0.0158,-0.0557,-0.1119,-0.0833,-0.0046
2015-06-16,0.0002999999999999982,-0.001799999999999996,-0.0030999999999999986,-0.005700000000000004,0.0020999999999999994,-0.0068000000000000005,-0.0582,0.0146,-0.0194,-0.0265,-0.0845,-0.055,-0.0365,0.0366
2015-06-17,-0.005299999999999999,-0.0023000000000000104,-0.0067000000000000046,-0.008800000000000002,-0.006199999999999997,0.0058,-0.0028000000000000004,-0.0405,0.0131,-0.0976,-0.0686,-0.0503,-0.0841,0.0183
2015-06-18,-0.0131,-0.0049,-0.0031999999999999945,-0.008099999999999996,-0.0102,0.001800000000000003,-0.0495,-0.0595,-0.0347,-0.0293,-0.0102,-0.0454,-0.1205,-0.0069
2015-06-19,0.009000000000000001,0.0114,0.003999999999999997,0.006000000000000005,0.0016000000000000042,0.0010999999999999968,-0.1001,0.0321,-0.0433,0.0524,0.015,-0.0649,-0.0961,0.0538
2015-06-23,-0.0045000000000000005,-0.007599999999999996,-0.0169,-0.020500000000000004,0.0023999999999999994,0.003500000000000003,-0.0005999999999999964,0.0196,0.0312,-0.0166,-0.094,-0.1242,-0.0654,0.0443
2015-06-24,-0.008099999999999996,-0.0169,-0.016,-0.01200000000000001,-0.0005000000000000004,0.012199999999999999,0.0543,-0.0356,0.0142,-0.1115,-0.1411,-0.0834,-0.1285,-0.0354
2015-06-25,-0.026900000000000007,-0.034800000000000005,-0.04210000000000001,-0.07339999999999999,-0.01129999999999999,0.0015000000000000013,-0.0566,-0.0787,-0.0407,-0.1094,-0.0496,-0.0964,-0.1272,-0.0193
2015-06-26,-0.010800000000000004,-0.012800000000000002,-0.0172,-0.014799999999999994,-0.009100000000000004,-0.005700000000000004,-0.1005,-0.0334,-0.052,0.0316,-0.0192,-0.0526,-0.1038,0.0727
2015-06-29,-0.0051,-0.027700000000000002,-0.027999999999999997,-0.046200000000000005,0.005199999999999996,-0.012799999999999999,-0.1212,0.0671,-0.0574,0.0147,-0.0199,-0.0729,-0.046,0.0286
2015-06-30,-0.019099999999999992,-0.02109999999999998,-0.032200000000000006,-0.04820000000000001,-0.004400000000000001,0.0194,0.010400000000000006,-0.0492,0.075,-0.0816,-0.1312,-0.1061,-0.1218,0.0687
2015-07-01,-0.035199999999999995,-0.0565,-0.07350000000000001,-0.031100000000000017,-0.030900000000000004,-0.005299999999999999,0.011299999999999998,-0.0341,-0.0354,-0.0863,-0.0598,-0.0764,-0.1387,-0.0562
2015-07-02,-0.04920000000000001,-0.06870000000000001,-0.0334,-0.01929999999999999,-0.013699999999999997,-0.012900000000000002,-0.1235,-0.0541,-0.0419,-0.0266,-0.0438,-0.1083,-0.0512,0.0283
2015-07-03,-0.028300000000000002,0.0023999999999999994,0.0257,0.03949999999999999,-0.006200000000000001,0.0032000000000000015,-0.007599999999999996,0.029,-0.0327,0.0108,-0.0574,0.003,0.0568,0.0673
2015-07-06,0.018299999999999997,0.0322,0.0297,0.044700000000000004,-0.013399999999999999,-0.0215,-0.047099999999999996,-0.0176,-0.0521,-0.0839,-0.0252,0.027,0.0533,-0.0477
2015-07-07,0.0665,0.09000000000000001,0.12,0.1243,0.03950000000000001,-0.0357,-0.152,-0.0675,0.0129,-0.0077,0.0455,0.0723,0.0469,0.0878
2015-07-08,0.06230000000000001,0.11720000000000003,0.1321,0.09309999999999999,0.027800000000000005,0.050300000000000004,-0.0347,0.064,0.0033,0.1211,0.1498,0.1226,0.0829,0.0621
2015-07-09,0.07119999999999999,0.08230000000000001,0.048900000000000006,0.07390000000000001,0.032999999999999995,0.041999999999999996,0.1428,0.0536,0.0762,0.0806,0.055,0.0177,0.0256,0.0081
2015-07-10,0.0177,-0.005299999999999999,0.006499999999999999,0.015200000000000002,0.0255,0.0029,0.1534,0.0256,0.0486,0.0014,-0.034,-0.0266,0.0109,-0.0752
2015-07-13,0.043800000000000006,0.0545,0.0706,0.08650000000000001,0.0453,0.017699999999999997,0.09509999999999999,-0.0237,0.0193,-0.0582,-0.0509,-0.0143,-0.0122,-0.0523
2015-07-14,-0.008300000000000002,0.005000000000000001,0.0128,0.0186,-0.015,-0.006999999999999999,-0.0026999999999999993,-0.0354,-0.0159,-0.0279,0.0096,0.0118,0.0131,-0.0111
2015-07-15,0.027499999999999997,0.039900000000000005,0.0521,0.0611,0.011000000000000001,-0.032600000000000004,-0.086,0.0077,-0.0251,0.0466,0.0489,0.0502,0.048,0.027
2015-07-16,0.04239999999999999,0.049100000000000005,0.053899999999999997,0.0586,0.0245,0.0303,0.010399999999999996,0.0386,0.0121,0.0408,0.0422,0.04,0.0634,0.0302
2015-07-17,0.033699999999999994,0.041100000000000005,0.0485,0.0548,0.0191,0.014600000000000002,0.0811,0.0022,0.0317,0.0035,0.0014,0.0239,0.006,-0.0184
2015-07-20,0.0018,0.008299999999999998,0.0114,0.0003999999999999976,0.0023,0.0029,0.022899999999999997,0.0013,0.0009,-0.0008,0.0217,0.0038,-0.0822,-0.0321
2015-07-21,0.006699999999999998,0.0069,-0.0015000000000000013,-0.013399999999999995,0.0055,0.011199999999999998,0.005299999999999999,-0.0021,0.0137,0.0204,0.0025,-0.0834,-0.0852,0.0115
2015-07-22,0.004999999999999999,-0.006000000000000005,-0.016600000000000004,-0.0058,0.0023999999999999994,0.0031,0.0167,0.0225,0.0021,0.0046,-0.0814,-0.0832,-0.0546,-0.0094
2015-07-23,-0.0059000000000000025,-0.0087,-0.001700000000000007,-0.00739999999999999,-0.0029,0.0011999999999999997,0.027999999999999997,-0.0175,0.0221,-0.1016,-0.1034,-0.0754,-0.1024,-0.0025
2015-07-24,-0.007800000000000001,-0.0022999999999999965,-0.012299999999999991,-0.009900000000000006,-0.006100000000000008,0.0024999999999999988,-0.0176,-0.0856,-0.0185,-0.0874,-0.0589,-0.0864,-0.0861,-0.0226
2015-07-27,0.000899999999999998,-0.0067,-0.012199999999999999,-0.0311,-0.0162,-0.0067000000000000115,-0.1571,-0.002,-0.0681,0.0292,-0.0009,-0.0005,0.0028,0.0384
2015-07-28,-0.004,-0.0037,-0.0086,0.0034000000000000002,0.0068000000000000005,0.0068000000000000005,-0.0636,0.0313,0.0325,0.0011,0.0015,0.0048,0.036,0.1102
2015-07-29,-0.013399999999999999,-0.014499999999999999,-0.006699999999999999,-0.004,-0.0075,0.012999999999999998,0.0597,-0.0293,0.0235,-0.0289,-0.0257,0.0045,-0.0162,-0.0388
2015-07-30,-0.0342,-0.010199999999999997,-0.0102,-0.0027,-0.0081,-0.0028000000000000004,-0.0293,0.0003,-0.0256,0.0036,0.0348,0.0135,0.0043,-0.0194
2015-07-31,-0.0057,-0.0070999999999999995,-0.008,0.00030000000000000165,-0.023100000000000002,0.0023999999999999994,-0.048100000000000004,0.0033,0.0105,0.0344,0.0132,0.004,0.0236,0.0367
2015-08-03,0.0207,0.019700000000000002,0.031400000000000004,0.045799999999999993,0.016999999999999998,-0.012499999999999999,0.005300000000000001,0.0311,0.0168,0.0098,0.0007,0.0203,0.0666,0.0029
2015-08-04,-0.004400000000000001,0.0014000000000000002,0.013199999999999996,0.014100000000000001,-0.0023,0.017699999999999994,0.0581,-0.0206,0.0316,-0.0295,-0.0104,0.0345,0.03,-0.016
2015-08-05,0.0133,0.021000000000000005,0.023699999999999992,0.0119,0.0016000000000000007,-0.0011999999999999997,-0.009400000000000002,-0.0091,-0.018,0.0104,0.0562,0.0517,0.0386,-0.028
2015-08-06,0.015299999999999994,0.018499999999999996,0.0167,0.02389999999999999,0.008,0.011100000000000002,-0.016,0.0196,0.0076,0.0659,0.0613,0.0481,0.0636,0.0354
2015-08-07,0.016,0.006499999999999999,0.0138,0.012799999999999999,0.009899999999999999,0.0008999999999999998,0.0425,0.0454,0.0105,0.0409,0.0279,0.0431,0.0426,-0.0164
2015-08-10,0.001299999999999999,0.0053,0.006,0.0081,0.0019000000000000002,0.010299999999999997,0.0666,-0.0043,0.0347,-0.0167,-0.0022,-0.0026,-0.0016,-0.0205
2015-08-11,0.006499999999999999,0.0107,0.018699999999999998,0.001899999999999999,0.0003999999999999993,0.009500000000000001,0.019600000000000003,-0.0124,-0.0041,0.0022,0.0017,0.0028,-0.0593,-0.0333
2015-08-12,0.0081,0.0114,-0.007600000000000003,-0.0025000000000000022,0.0046,-0.0035,-0.025099999999999997,0.0148,-0.0024,0.0143,0.0154,-0.0475,-0.0324,0.0144
2015-08-13,0.005,-0.015199999999999998,-0.013699999999999997,-0.022699999999999998,0.00020000000000000004,0.007000000000000003,0.030600000000000002,-0.0005,0.0163,0.0006,-0.0614,-0.0465,-0.077,0.0039
2015-08-14,-0.0138,-0.010700000000000001,-0.015600000000000003,-0.024300000000000002,0.0055,-0.0015000000000000005,0.009599999999999997,0.0011,-0.0059,-0.0609,-0.046,-0.0766,-0.1188,-0.0215
2015-08-17,-0.004200000000000002,-0.008300000000000002,-0.01440000000000001,-0.022199999999999998,-0.011099999999999999,0.005600000000000001,0.0063,-0.0619,0.0049,-0.047,-0.0776,-0.1198,-0.1968,0.0098
2015-08-18,-0.008900000000000002,-0.0162,-0.024300000000000016,-0.03410000000000002,0.0005000000000000004,-0.010499999999999995,-0.0984,0.0159,-0.0634,-0.0167,-0.0617,-0.1437,-0.2045,-0.0064
2015-08-19,-0.018199999999999994,-0.0257,-0.03290000000000001,-0.03779999999999997,-0.012000000000000004,0.0221,-0.0502,-0.0321,0.0368,-0.0763,-0.1571,-0.217,-0.2214,0.0897
2015-08-20,-0.02149999999999999,-0.036500000000000005,-0.04819999999999999,-0.0514,-0.014900000000000004,-0.0026000000000000016,-0.017900000000000003,-0.0457,-0.0226,-0.1292,-0.191,-0.1956,-0.1478,-0.026
2015-08-21,-0.023300000000000015,-0.04040000000000002,-0.0421,-0.027499999999999997,-0.009500000000000008,-0.008600000000000003,-0.1205,-0.0875,-0.0336,-0.1523,-0.1571,-0.1069,-0.0689,0.0361
2015-08-24,-0.0179,-0.012499999999999997,0.001899999999999999,-0.012299999999999998,-0.014500000000000013,-0.0040999999999999995,-0.2017,-0.071,-0.0518,-0.0763,-0.0213,0.0204,0.0278,0.0752
2015-08-25,-0.0001999999999999988,0.014700000000000005,-0.003700000000000009,-0.02139999999999999,-0.005299999999999999,0.0,-0.1234,-0.0057,-0.0088,0.0535,0.0984,0.1063,0.1049,0.1253
2015-08-26,0.019000000000000003,0.0025000000000000022,-0.026899999999999993,-0.0169,-0.0010999999999999968,-0.014100000000000001,0.0032,0.0595,-0.012,0.1046,0.1127,0.1112,0.1124,0.0024
2015-08-27,-0.011500000000000003,-0.0324,-0.0342,-0.0171,0.020100000000000007,-0.0022000000000000006,0.0605,0.0426,0.0365,0.0502,0.0488,0.05,0.014,-0.0098
2015-08-28,-0.0523,-0.0674,-0.0466,-0.031299999999999994,-0.0211,0.008300000000000002,0.0963,0.0073,0.0296,0.0059,0.007,-0.0275,-0.0025,-0.0473
2015-08-31,-0.0262,-0.014499999999999999,-0.0048000000000000004,0.005299999999999999,-0.025400000000000002,-0.0121,0.004999999999999999,-0.0013,0.0179,-0.0002,-0.0345,-0.0097,0.0097,-0.0185
2015-09-01,0.006700000000000001,0.0175,0.0233,0.0186,-0.0023,-0.041800000000000004,-0.0489,0.0011,0.0199,-0.0332,-0.0083,0.0111,-0.0013,0.0033
2015-09-02,0.050300000000000004,0.07179999999999999,0.0642,0.0658,0.029699999999999997,0.008300000000000002,0.028999999999999998,-0.0343,0.045,-0.0095,0.0099,-0.0025,-0.0055,0.0235
2015-09-07,0.021700000000000004,0.014100000000000001,0.012800000000000002,-0.0207,0.012799999999999999,0.0040999999999999995,0.008400000000000001,0.0257,-0.0289,0.0458,0.0329,0.0297,0.0094,-0.0378
2015-09-08,0.006199999999999999,0.008,-0.0243,-0.034999999999999996,0.0143,0.0102,0.0186,0.0196,0.0348,0.0071,0.004,-0.0159,-0.0545,0.039
2015-09-09,-0.004000000000000002,-0.020900000000000002,-0.027800000000000005,-0.014099999999999998,-0.002,0.012900000000000002,0.039099999999999996,-0.0123,0.0163,-0.0153,-0.0348,-0.0727,-0.0265,-0.0368
2015-09-10,-0.0331,-0.0438,-0.02,-0.019299999999999998,0.0023,-0.0047,-0.0116,-0.0031,0.0025,-0.0228,-0.0612,-0.0144,-0.0359,-0.0013
2015-09-11,-0.036699999999999997,-0.018799999999999997,-0.0201,-0.017400000000000002,-0.0285,0.0029,0.0097,-0.0197,-0.0008,-0.0582,-0.0113,-0.0329,-0.0287,-0.0002
2015-09-14,0.0125,0.0134,0.018500000000000003,0.034499999999999996,-0.013899999999999996,-0.0271,-0.0846,-0.0393,-0.0257,0.0086,-0.0134,-0.0091,0.0083,-0.0053
2015-09-15,0.022600000000000002,0.0286,0.0387,0.0405,0.025300000000000003,-0.0053999999999999986,-0.078,0.0498,-0.0176,0.0269,0.0314,0.0495,0.0593,0.0495
2015-09-16,0.0023000000000000017,0.0116,0.013100000000000002,0.0134,-0.001299999999999999,0.027900000000000008,0.0424,-0.0218,0.0508,-0.0175,-0.0003,0.009,-0.014,0.0189
2015-09-17,0.0293,0.0288,0.0325,0.0455,0.008299999999999998,0.0028000000000000004,0.0395,0.0044,-0.0154,0.022,0.0315,0.008,0.0148,-0.0421
2015-09-18,0.0069,0.011099999999999999,0.0149,-0.0021999999999999997,0.012199999999999999,0.0033,-0.0191,0.0175,-0.001,0.027,0.0036,0.0104,-0.0059,0.0102
2015-09-21,0.003300000000000001,0.0101,-0.003300000000000001,0.006800000000000002,-0.0003999999999999993,0.013999999999999999,0.0352,0.0093,0.0266,-0.0137,-0.007,-0.0231,-0.0198,0.0099
