,cmc_ret,cmo_ret,omo_ret,CSI300
2015-05-14,-0.0027246376811594208,-0.0026376811594202906,-0.012231884057971017,0.018042347865822515
2015-05-15,-0.010885714285714287,-0.012901408450704227,0.005371428571428571,0.009252175889699534
2015-05-18,0.0010273972602739727,0.004999999999999999,-0.01614864864864865,-0.03298937694717217
2015-05-19,0.033308823529411766,0.03286764705882352,-0.006794117647058824,-0.0049843109873562155
2015-05-20,0.008818181818181819,0.0030769230769230774,0.03249275362318841,-0.01777739218092194
2015-05-21,0.028030769230769227,0.023723076923076923,0.006151515151515151,-0.022288915727863685
2015-05-22,0.03185915492957746,0.01828169014084507,0.03287500000000001,-0.0290519248003231
2015-05-25,0.03001470588235294,0.03138805970149254,0.010716417910447763,-0.019125125987705195
2015-05-26,0.03600000000000001,0.024031249999999997,0.047078125000000005,0.0033755160254987098
2015-05-27,0.014515151515151517,0.006602941176470588,0.025861538461538464,0.0718699382086508
2015-05-28,-0.069515625,-0.067296875,-0.005250000000000001,-0.0014088493088994468
2015-05-29,-0.0009354838709677405,-0.0007096774193548383,-0.06790476190476191,-0.04636360412751328
2015-06-01,0.05486111111111111,0.046676056338028175,0.011985714285714285,-0.016600573048139455
2015-06-02,0.023828571428571435,0.018342857142857147,0.045732394366197186,0.0035539380082782153
2015-06-03,-1.4705882352941394e-05,-0.001695652173913043,0.017420289855072463,-0.007301087346711891
2015-06-04,-0.0013582089552238805,-0.002545454545454545,-0.0121044776119403,-0.00939289367274954
2015-06-05,0.01072058823529412,-0.007582089552238806,0.016971014492753626,-0.023011907541442878
2015-06-08,0.011455882352941177,0.0015937500000000003,0.011955882352941179,0.006824686974608171
2015-06-09,0.0023552631578947357,-0.004835616438356164,0.016763157894736844,0.0015727683171002983
2015-06-10,0.004920634920634922,0.015049180327868854,-0.016968253968253962,0.00047488123258053233
2015-06-11,0.003114285714285714,0.001720588235294117,0.01171830985915493,-0.005347583559507517
2015-06-12,0.006735294117647058,0.004455882352941178,-0.0016285714285714284,0.021824610192734545
2015-06-15,-0.01979365079365079,-0.022935483870967745,0.007793650793650792,0.030869803862723724
2015-06-16,-0.037875000000000006,-0.02691304347826087,-0.04505633802816901,-0.014402110986352967
2015-06-17,0.018651515151515148,0.019241935483870966,-0.027738461538461538,0.042242751822818905
2015-06-18,-0.03630357142857143,-0.03349090909090909,0.019415094339622643,0.06329455149286722
2015-06-19,-0.06278873239436619,-0.04217142857142857,-0.060281690140845084,-0.031140241825790983
2015-06-23,0.03407575757575757,0.034738461538461544,-0.04556060606060607,-0.01926997846368846
2015-06-24,0.03475757575757576,0.026861538461538464,0.03128358208955224,0.0368871267943193
2015-06-25,-0.032984848484848485,-0.0391969696969697,0.019893939393939394,0.08540446797764878
2015-06-26,-0.08935820895522385,-0.05767164179104478,-0.0757727272727273,0.034507521084085696
2015-06-29,-0.04370422535211267,-0.06914084507042254,-0.028366197183098588,-0.06292197630225795
2015-06-30,0.06749230769230768,0.0943846153846154,-0.1092153846153846,0.05172324606985143
2015-07-01,-0.05781034482758621,-0.042862068965517246,0.06726785714285714,0.0353018500486856
2015-07-02,-0.044617647058823526,-0.0547910447761194,-0.04575,0.057149915592703895
2015-07-03,-0.06249090909090909,-0.029545454545454545,-0.07919642857142858,-0.028165280327319443
2015-07-06,0.009209677419354838,-0.07478125,0.054269841269841274,0.017958248472505083
2015-07-07,-0.06788333333333332,-0.022785714285714288,-0.15233898305084742,0.07233336245304448
2015-07-08,-0.06344897959183673,0.05361290322580646,-0.09814285714285714,-0.06018785774945291
2015-07-09,0.09325,0.1181875,-0.007804347826086957,-0.050877133172290256
2015-07-10,0.059359999999999996,0.05152380952380953,0.09336,-0.02498925640045491
2015-07-13,0.047373134328358206,0.03692307692307693,0.06386567164179105,0.02423549724596641
2015-07-14,-0.010579710144927538,-0.023769230769230768,0.025044776119402985,0.03665207877461692
2015-07-15,-0.06668115942028986,-0.0567910447761194,-0.023880597014925373,-0.007655052334540774
2015-07-16,0.021552238805970153,0.04237878787878789,-0.08028985507246376,-0.037128748645068016
2015-07-17,0.05598333333333334,0.0463103448275862,0.039983050847457624,-0.0021895827775253326
2015-07-20,0.004102941176470589,0.004014925373134329,0.04478571428571429,-0.0012962042817949418
2015-07-21,0.008442857142857143,0.023873239436619717,-0.006958333333333335,0.0021288572005889513
2015-07-22,-0.0006406249999999995,0.005079365079365079,0.018354838709677423,-0.022031095250081876
2015-07-23,0.02495454545454546,0.023985074626865673,0.0009253731343283576,0.01784602564962135
2015-07-24,-0.014949152542372883,-0.01595081967213115,0.027704918032786883,0.0936306049393384
2015-07-27,-0.09720833333333331,-0.07475,-0.04491666666666667,0.0020046758276503237
2015-07-28,-0.004797101449275363,0.03870588235294118,-0.10685714285714287,-0.030350754888840255
2015-07-29,0.04653731343283582,0.035453125,0.04915151515151515,0.030133065646942337
2015-07-30,-0.0346271186440678,-0.02896610169491525,0.02479310344827586,-0.0003379883145125275
2015-07-31,-0.002952380952380952,0.013075757575757574,-0.05303030303030303,-0.0032748012660475615
2015-08-03,-0.01196875,0.004257575757575759,-0.0033787878787878783,-0.030120359863835326
2015-08-04,0.049573333333333344,0.049280000000000004,0.008426666666666666,0.021014249140138032
2015-08-05,-0.021475409836065575,-0.01859322033898305,0.03816393442622951,0.00914701775904594
2015-08-06,-0.002074626865671642,0.017515625,-0.03601470588235295,-0.019219645041899835
2015-08-07,0.0228125,0.01116949152542373,0.025904761904761906,-0.0434388741442968
2015-08-10,0.0580625,0.04495238095238095,0.02674603174603174,0.0043499964344291655
2015-08-11,0.010492753623188408,0.004878787878787879,0.04842253521126761,0.01258425399576208
2015-08-12,-0.011875,-0.0057,-0.003634920634920635,-0.014557865860540878
2015-08-13,0.02,0.022315068493150684,-0.004851351351351352,0.0004713345149427949
2015-08-14,0.002790322580645161,-0.00718032786885246,0.0346875,-0.0010618288469225177
2015-08-17,0.008056338028169014,0.01028985507246377,-0.006464788732394367,0.06599554034730919
2015-08-18,-0.07178873239436619,-0.07387323943661972,0.010732394366197183,-0.015627332005537634
2015-08-19,0.02516923076923077,0.058030303030303036,-0.09363076923076923,0.033149450344946776
2015-08-20,-0.03384848484848484,-0.025507692307692308,0.04633846153846154,0.04789193044234076
2015-08-21,-0.054369230769230774,-0.042171875,-0.04106153846153847,0.09586540193495396
2015-08-24,-0.09740579710144925,-0.05589705882352941,-0.07947058823529411,0.07643948431281705
2015-08-25,-0.07882352941176468,-0.00862962962962963,-0.12029411764705882,0.0056978738733974
2015-08-26,-0.016984848484848485,-0.026059701492537314,0.003283333333333333,-0.05613543629353259
2015-08-27,0.06377777777777778,0.0343013698630137,-0.028232876712328766,-0.04088514162445512
2015-08-28,0.05763636363636364,0.039,0.05298461538461539,-0.007203241310069092
2015-08-31,-0.0008999999999999994,0.00582608695652174,0.03729850746268658,0.0013265597487269894
2015-09-01,-0.041313432835820896,-0.021895522388059706,-0.02958208955223881,-0.001114138266044334
2015-09-02,0.0001194029850746278,0.054044117647058826,-0.047661764705882355,0.03548388089180405
2015-09-07,-0.02336065573770492,-0.026066666666666665,0.04932786885245901,-0.025053838909184768
2015-09-08,0.03364705882352941,0.044970588235294116,-0.05249253731343284,-0.01920683903498062
2015-09-09,0.03430769230769231,0.02872727272727273,0.060939393939393946,0.012434625144450137
2015-09-10,-0.022,-0.0022352941176470584,0.0018676470588235294,0.0030981211105434382
2015-09-11,0.0016029411764705882,0.0020735294117647063,-0.0038888888888888888,0.020133307732397052
2015-09-14,-0.044750000000000005,-0.054593220338983055,0.011783333333333335,0.04089168620310069
2015-09-15,-0.04718840579710145,-0.02331884057971015,-0.07007246376811593,-0.04744881770793986
2015-09-16,0.08127777777777778,0.077625,-0.030291666666666668,0.022320049428483164
2015-09-17,-0.015136363636363637,-0.012611940298507464,0.07364179104477614,-0.004389054123465594
2015-09-18,0.01287878787878788,0.002323529411764706,-0.004764705882352943,-0.017223607647547802
2015-09-21,0.03107575757575758,0.04059701492537314,-0.01306060606060606,-0.009218246017556057
2015-09-22,0.01002816901408451,0.008942857142857145,0.04440277777777778,0.02329123544680864
2015-09-23,-0.017029411764705887,0.0043731343283582086,-0.011014925373134329,-0.006687975646879695
2015-09-24,0.011156250000000001,0.005712121212121212,0.005030769230769231,0.01641423908166902
2015-09-25,-0.035367647058823524,-0.03428985507246378,0.008712121212121213,-0.0033305065145324744
2015-09-28,0.013761194029850748,0.013880597014925371,-0.03155223880597015,0.02010160907246334
2015-09-29,-0.019808823529411764,-0.0032388059701492534,-0.002507692307692308,-0.0075243135234705225
2015-09-30,0.012087719298245614,0.0019122807017543863,0.007253968253968254,-0.02837268844343063
2015-10-08,0.04065454545454546,-0.0018269230769230771,0.040927272727272736,-0.013065398847945544
2015-10-09,0.01908823529411765,0.01688571428571429,-0.0038970588235294128,-0.031200600982106908
2015-10-12,0.04822950819672132,0.039841269841269844,0.025095238095238094,0.0007692218377725921
2015-10-13,0.010179104477611941,0.015765625000000002,0.02964179104477612,0.011429460587003894
2015-10-14,-0.015650000000000004,-0.009533333333333335,0.01124561403508772,-0.02314716561221974
2015-10-15,0.03510769230769231,0.03544615384615384,-0.007692307692307694,-0.013369854021001281
2015-10-16,0.019299999999999998,0.0076833333333333345,0.044777777777777764,-3.1124617308589996e-05
2015-10-19,0.0023225806451612906,-0.0033125,0.018904761904761903,-0.0121642395952707
2015-10-20,0.018819444444444444,0.019169014084507045,-0.0036619718309859163,0.030072698481249497
2015-10-21,-0.04148333333333333,-0.043852459016393446,0.027999999999999997,-0.014549457658184268
2015-10-22,0.02439705882352941,0.03193939393939394,-0.052867647058823526,-0.013079490597103411
2015-10-23,0.022126984126984127,0.015034482758620692,0.04830645161290323,-0.005020533480438986
2015-10-26,0.012357142857142858,-0.0032898550724637684,0.029042253521126764,-0.0010075482621183815
2015-10-27,0.010162162162162163,0.015458333333333333,-0.008945945945945945,0.019279870181450935
2015-10-28,-0.0255,-0.01983870967741936,0.01421311475409836,-0.0023745439828375867
2015-10-29,0.004936507936507936,-0.001078125,-0.013984615384615385,-0.00021787848605577174
2015-10-30,0.0028571428571428576,0.002292307692307692,0.0020153846153846155,0.01672056065087052
2015-11-02,-0.018874999999999996,0.0017419354838709663,-0.014140625,0.0030212177787268917
2015-11-03,-0.0027313432835820895,-0.0075223880597014925,0.0025588235294117644,-0.04493542857457825
2015-11-04,0.05573611111111111,0.050347222222222224,-0.0013529411764705884,-0.02089331538031874
2015-11-05,0.024045454545454543,0.01631818181818182,0.06274242424242424,-0.023040199084191654
2015-11-06,0.03791176470588236,0.04122058823529412,0.02151470588235294,-0.012233259989323895
2015-11-09,0.015016949152542374,0.014688524590163936,0.03121311475409836,0.0018548277697196438
2015-11-10,0.0033749999999999995,0.010507462686567165,0.007560606060606062,-0.00010694768693029077
2015-11-11,0.0063593750000000004,0.006272727272727273,0.009687500000000002,0.010099280166099282
2015-11-12,-0.0007878787878787879,-0.0028461538461538468,0.009646153846153846,0.013101136072435397
2015-11-13,-0.017016949152542375,-0.005354838709677421,-0.01635483870967742,-0.004752758273492235
2015-11-16,0.012431034482758622,0.03208333333333333,-0.021084745762711864,0.0015272497000045863
2015-11-17,-0.008138461538461539,-0.01934375,0.05153731343283582,0.011521754342525245
2015-11-18,-0.015575342465753424,-0.017426666666666663,-0.01252054794520548,-0.015732575358214734
2015-11-19,0.022328947368421052,0.018881578947368426,-0.00577027027027027,0.0001563170639945344
2015-11-20,0.00792063492063492,0.0026229508196721307,0.026354838709677416,0.005605673879797717
2015-11-23,-0.0033880597014925374,-0.008585714285714285,0.007579710144927537,-0.00014651468210302571
2015-11-24,0.002106666666666666,0.00164,-0.010480519480519482,-0.007330211206338109
2015-11-25,0.013791666666666667,0.01042857142857143,0.0038028169014084493,0.0058998305594199895
2015-11-26,-0.006220588235294118,-0.011637681159420292,0.022985294117647066,0.056913289044950945
2015-11-27,-0.06684285714285715,-0.05661428571428571,-0.02363768115942029,-0.0026413115710196174
2015-11-30,0.003205882352941177,0.003289855072463768,-0.054084507042253524,-0.007041233956065363
2015-12-01,0.0064794520547945215,0.0069726027397260274,0.011347222222222222,-0.03499509665632263
2015-12-02,0.02707575757575758,0.029151515151515154,0.007161290322580644,-0.007294695009735247
2015-12-03,0.014650793650793652,0.011671641791044775,0.03733333333333333,0.01949918288879403
2015-12-04,-0.014573529411764707,-0.00922058823529412,0.008476190476190477,-0.0027172070799243906
2015-12-07,0.004953846153846153,0.004200000000000001,-0.011391304347826087,0.017827668630037964
2015-12-08,-0.01725373134328358,-0.013914285714285718,0.00626865671641791,-0.0035534139727278428
2015-12-09,0.0036666666666666675,0.005928571428571429,-0.01908219178082192,0.00354946620002874
2015-12-10,-0.0055294117647058825,-0.003985507246376812,-0.002,0.004162901947306858
2015-12-11,-0.007306451612903226,-0.0017903225806451613,-0.011163934426229509,-0.02782298481402849
2015-12-14,0.028382352941176477,0.0387536231884058,-0.01501470588235294,0.004582623924382724
2015-12-15,0.0015064935064935067,0.00232,0.04763157894736843,0.0024284752973864226
2015-12-16,0.004544117647058823,0.0018507462686567163,0.007426470588235294,-0.018757205349464394
2015-12-17,0.02467142857142857,0.01564285714285714,0.012261538461538463,-0.003190097428017119
2015-12-18,-0.0010253164556962024,-0.0017012987012987014,0.019181818181818182,-0.025362393816801047
2015-12-21,0.021059701492537313,0.021367647058823526,-0.004955882352941177,-0.002778114544990232
2015-12-22,0.006426229508196723,0.0010769230769230769,0.03267164179104478,0.0026769225994340722
2015-12-23,-0.011909090909090909,-0.012984615384615386,0.008424242424242424,0.00965686530526976
2015-12-24,-0.013342857142857146,-0.01001449275362319,-0.006855072463768116,-0.00229274138919278
2015-12-25,0.0011643835616438356,0.0007083333333333339,-0.001092105263157894,0.029662278713284234
2015-12-28,-0.029898550724637683,-0.03266666666666667,0.003955223880597015,-0.009101856257659031
2015-12-29,0.009231884057971016,0.011710144927536232,-0.03392857142857142,-0.0008791080373315341
2015-12-30,0.005538461538461539,0.0020937499999999997,0.010911764705882355,0.009161082819619361
2015-12-31,-0.01284848484848485,-0.012651515151515153,0.004584615384615385,0.07550438590169695
2016-01-04,-0.0893939393939394,-0.08815151515151515,-0.018875,-0.0027912084121444977
2016-01-05,0.0041600000000000005,0.034626666666666674,-0.10353333333333334,-0.017241038360815905
2016-01-06,0.02845,0.022983870967741935,0.0359016393442623,0.07449960235309826
2016-01-07,-0.08585483870967743,-0.06779032258064517,0.004254237288135594,-0.01998476897630857
2016-01-08,0.0246875,-0.0016874999999999993,-0.035953125,0.05297185547150312
2016-01-11,-0.06704347826086957,-0.04576470588235294,-0.03,-0.007233239315734385
2016-01-12,0.008926470588235294,-0.0003,-0.027661971830985913,0.018958262037846788
2016-01-13,-0.031914285714285714,-0.037042857142857134,0.005057971014492755,-0.02039067907883425
2016-01-14,0.03325373134328358,0.06527142857142858,-0.06702857142857144,0.03297496096167355
2016-01-15,-0.038802816901408445,-0.03249295774647887,0.058154929577464785,-0.0038329718627923837
2016-01-18,0.007738461538461537,0.028044117647058824,-0.054,-0.028667785661763593
2016-01-19,0.03688405797101449,0.03892753623188406,0.03191304347826087,0.015357329620272305
2016-01-20,-0.006352941176470587,-0.0061666666666666675,0.041661764705882356,0.030191312249501095
2016-01-21,-0.03345714285714287,-0.020724637681159418,-0.022749999999999996,-0.010313284898473123
2016-01-22,0.011421875000000001,-0.0032903225806451613,-0.011095238095238097,-0.0049314613169526055
2016-01-25,0.007246153846153847,-0.0019523809523809524,0.008707692307692309,0.06406371683823542
2016-01-26,-0.07022535211267605,-0.06139999999999999,-0.011086956521739133,0.003467162625625031
2016-01-27,-0.007,-0.01373134328358209,-0.05876056338028168,0.02683827651939886
2016-01-28,-0.03376811594202899,-0.022710144927536233,-0.02357352941176471,-0.03133984365718628
2016-01-29,0.03767605633802816,0.03792857142857142,-0.03314492753623189,0.015525413212457545
2016-02-01,-0.012387096774193551,-0.009822580645161292,0.03882258064516129,-0.02035571854538324
2016-02-02,0.027472222222222217,0.026708333333333334,-0.01672222222222222,0.004303678984209689
2016-02-03,0.001338235294117647,0.010940298507462688,0.02091666666666667,-0.012101475495517343
2016-02-04,0.02052702702702703,0.014750000000000001,0.015471428571428572,0.007075400078953048
2016-02-05,-0.011068493150684934,-0.01155714285714286,0.01753521126760563,0.005796294850867553
2016-02-15,-0.0031785714285714295,0.027232142857142854,-0.04256140350877193,-0.029742775860706453
2016-02-16,0.03547297297297298,0.030513513513513512,0.03963513513513515,-0.008578927438204365
2016-02-17,0.011253521126760565,0.014000000000000002,0.030499999999999996,0.003150276713495218
2016-02-18,-0.0027058823529411778,-0.010342857142857145,0.024573529411764702,0.0006914428216109217
2016-02-19,-0.0022647058823529417,0.0011571428571428572,-0.007957142857142857,-0.021571915469384664
2016-02-22,0.020676470588235293,0.010621212121212122,0.01115625,0.009552140249113009
2016-02-23,-0.013785714285714288,-0.013794520547945204,0.009794520547945206,-0.0064929009020598
2016-02-24,0.009328125,0.011397058823529413,-0.008101449275362318,0.06537044967880092
2016-02-25,-0.0699076923076923,-0.07046153846153846,0.014615384615384617,-0.00993205632235771
2016-02-26,0.016328358208955226,0.006287878787878788,-0.06317142857142857,0.024521541493047853
2016-02-29,-0.03204411764705882,-0.03155223880597015,-0.00029687500000000026,-0.01815954604547061
2016-03-01,0.026808219178082193,0.0234,-0.025094594594594597,-0.03953685769811848
2016-03-02,0.046359375,0.05234920634920635,0.02601612903225807,-0.002318190438200164
2016-03-03,-0.0032343749999999994,-0.004145161290322582,0.05913846153846154,-0.011464531706039905
2016-03-04,-0.007808823529411765,-0.00546268656716418,0.002384615384615385,-0.0035267517810902566
2016-03-07,0.014157142857142856,0.005164179104477613,0.00836619718309859,-0.0009106501012011981
2016-03-08,-0.0018593750000000004,-0.0031111111111111114,0.00553125,0.01164096604392714
2016-03-09,-0.020728813559322035,0.0016999999999999997,-0.02103225806451613,0.019501186465990663
2016-03-10,-0.015343283582089553,-0.014597014925373134,0.004682539682539681,-0.0016996435055727462
2016-03-11,0.0035352112676056337,0.010901408450704227,-0.020930555555555556,-0.015464707781934851
2016-03-14,0.028737704918032785,0.017650793650793646,0.022603174603174604,-0.0029563090692667914
2016-03-15,-0.0027910447761194035,-7.81250000000004e-05,0.011681159420289855,-0.004935227166079293
2016-03-16,-0.00796923076923077,-0.010028985507246378,0.010159420289855075,-0.010937199923180213
2016-03-17,0.024782608695652176,0.02189705882352941,7.142857142857108e-05,-0.015056936405251081
2016-03-18,0.02828571428571429,0.021328358208955223,0.028073529411764706,-0.02384410852331479
2016-03-21,0.025453125,0.012442622950819672,0.03770769230769231,0.007331537390840722
2016-03-22,-0.004222222222222221,0.001323943661971831,0.009779411764705884,-0.0031828533817045202
2016-03-23,0.005500000000000001,0.009292307692307692,0.0027500000000000007,0.017046686675990456
2016-03-24,-0.018298507462686568,-0.009223880597014926,-0.0004153846153846155,-0.004994027181017147
2016-03-25,0.0005937499999999997,0.00416923076923077,-0.010409090909090908,0.008861953541784363
2016-03-28,-0.008738461538461539,-0.013593750000000002,0.014296875000000002,0.010945936895015378
2016-03-29,-0.016405797101449272,-0.01534285714285714,-0.012814285714285714,-0.025143955128284958
2016-03-30,0.03539705882352941,0.024647058823529407,-0.003723076923076923,-0.0005624454257028067
2016-03-31,0.0035322580645161285,-0.005131147540983607,0.032828125,-0.001179431948328381
2016-04-01,-0.0038676470588235295,0.001015384615384615,-0.006768115942028987,-0.013049511562296074
2016-04-05,0.021890625,0.019984615384615382,0.00655,0.0021365881511450644
2016-04-06,0.002191176470588235,0.005212121212121211,0.019826086956521733,0.015031362076970369
2016-04-07,-0.013417910447761196,-0.016632352941176466,0.01304761904761905,0.007395479215124931
2016-04-08,-0.00907042253521127,-0.0019285714285714288,-0.02489041095890411,-0.013736416829200302
2016-04-11,0.017544117647058825,0.006840579710144928,0.012191176470588238,0.0036197548509375914
2016-04-12,-0.003842857142857144,-0.004388059701492538,0.0036111111111111105,-0.013163139529892343
2016-04-13,0.017514705882352943,0.010575757575757577,0.0012063492063492066,-0.004411095813885281
2016-04-14,0.005289855072463768,0.0016818181818181821,0.013173913043478262,0.0011062859657539983
2016-04-15,-0.0002878787878787878,-0.004955223880597015,0.0077424242424242425,0.013554492093729257
2016-04-18,-0.01704477611940299,-0.010893939393939395,-0.00947761194029851,-0.0030417194206838042
2016-04-19,-0.00013235294117647044,-0.005469696969696972,-0.007571428571428574,0.018003602606702855
2016-04-20,-0.03143939393939394,-0.03340579710144928,0.0006984126984126983,0.006463962538758556
2016-04-21,-0.016682539682539677,-0.007852459016393445,-0.04058461538461538,-0.00450407886862584
2016-04-22,0.009633333333333332,0.018299999999999997,-0.010508474576271189,0.004070170112237989
2016-04-25,-0.0016111111111111113,-0.0014305555555555554,0.011069444444444444,-0.005388215755105013
2016-04-26,0.008794520547945205,0.01013888888888889,-0.001012658227848101,0.004182038712285775
2016-04-27,-0.0018805970149253736,-0.0015820895522388057,0.006432835820895523,0.0016895633080004763
2016-04-28,-0.004597014925373134,-0.002876923076923077,-0.005582089552238806,0.0012132731448483178
2016-04-29,-0.0014864864864864863,0.0015999999999999999,-0.0036052631578947373,-0.017672099927183094
2016-05-03,0.028576271186440676,0.026999999999999996,0.006648148148148149,0.0012712418911592378
2016-05-04,0.003573770491803278,0.0065409836065573775,0.02428571428571429,-0.0013877134465077028
2016-05-05,0.00619672131147541,0.005984615384615385,0.013166666666666667,0.02669669525771884
2016-05-06,-0.03332432432432433,-0.034554054054054054,0.008114285714285715,0.02111481527390871
2016-05-09,-0.03733846153846154,-0.029646153846153846,-0.043757575757575766,-0.0011371374763368652
2016-05-10,-0.002515151515151516,0.001676470588235294,-0.02657746478873239,-0.004443997521741469
2016-05-11,0.0033692307692307698,-0.0025671641791044776,0.0098125,-0.0023720608127786856
2016-05-12,0.006643835616438357,0.018680555555555554,-0.012216216216216215,0.004943185883301729
2016-05-13,-0.003642857142857143,-0.00020289855072463757,0.011444444444444445,-0.006580924043149116
2016-05-16,0.017130434782608693,0.02061764705882353,-0.0022656250000000003,0.0030103499005191036
2016-05-17,-0.003876923076923077,-0.00496969696969697,0.0185,0.005860419029738862
2016-05-18,-0.01698484848484848,-0.009626865671641791,-0.011714285714285717,0.001808979591836723
2016-05-19,0.0027058823529411765,0.00291044776119403,-0.010071428571428573,-0.005106847463793946
2016-05-20,0.007819444444444443,0.013959999999999998,-0.002027027027027027,-0.0029152441355005474
2016-05-23,0.00913846153846154,0.008537313432835822,0.012637681159420289,0.007723041167791672
2016-05-24,-0.014246153846153848,-0.011424242424242425,0.00725,0.0014153888396753194
2016-05-25,-0.008576271186440679,-0.012367647058823528,-0.0017272727272727275,-0.0016252149820018922
2016-05-26,0.004650793650793651,0.0064918032786885245,-0.01647692307692308,0.0005583673469387874
2016-05-27,-0.0031857142857142856,-0.0019999999999999996,0.0026029411764705883,-0.0013728066886011512
2016-05-30,-0.004835820895522387,0.0013582089552238805,-0.00998550724637681,-0.03244929895632199
2016-05-31,0.03784722222222223,0.035833333333333335,0.0052727272727272735,0.002850769644523821
2016-06-01,-0.0010303030303030305,-0.0037462686567164187,0.04784507042253521,-0.0020681380442675403
2016-06-02,0.009343283582089554,0.007742857142857143,0.0020434782608695656,-0.006970115980472393
2016-06-03,0.006637681159420291,0.0035223880597014924,0.010441176470588237,0.0033157270533756443
2016-06-06,-0.000265625,-0.002107692307692308,0.0054603174603174605,0.0005476778772760207
2016-06-07,-0.002904761904761905,-0.003272727272727273,0.0002698412698412701,0.004127699518645887
2016-06-08,-0.005791044776119403,-0.0030634920634920637,-0.0035970149253731344,0.03184578357259783
2016-06-13,-0.036477611940298506,-0.02607575757575758,-0.011393939393939394,-0.003133960558911265
