,averaged daily return,averaged daily return after transaction cost
2015-07-22,-0.007231214011345199,-0.007387464011345199
2015-07-23,0.01981218430956101,0.019683152051496493
2015-07-24,-0.026291746264369104,-0.02642077852243362
2015-07-27,-0.09342285661337738,-0.09355188887144189
2015-07-28,-0.01062469488889158,-0.010689211017923838
2015-07-29,0.03557521872517667,0.03544618646711215
2015-07-30,-0.03197010921663221,-0.032034625345664466
2015-07-31,-0.0013708673727111916,-0.0014998996307757078
2015-08-03,-0.01090510431852375,-0.011098652705620524
2015-08-04,0.03807857185457235,0.03782050733844332
2015-08-05,-0.02418352979623182,-0.024248045925264076
2015-08-06,-0.011421854300044254,-0.011454112364560383
2015-08-07,0.025398475412571505,0.025273475412571505
2015-08-10,0.05390416277531166,0.05365416277531166
2015-08-11,0.00996787522907747,0.00981162522907747
2015-08-12,-0.017970805268621097,-0.018099837526685612
2015-08-13,0.022969080805097023,0.022840048547032508
2015-08-14,-0.0017066788397976248,-0.001964743355926657
2015-08-17,0.017135138004288977,0.016941589617192204
2015-08-18,-0.08154246952349485,-0.08167150178155937
2015-08-19,0.01765235834904053,0.017523326090976014
2015-08-20,-0.04242863374088707,-0.0426866982570161
2015-08-21,-0.04983093690677746,-0.049927711100325844
2015-08-24,-0.09662026775698837,-0.09683901775698837
2015-08-25,-0.08943367083975746,-0.08965947729137037
2015-08-26,-0.020445836004864344,-0.020579169338197676
2015-08-27,0.05777646785778585,0.05754313452445251
2015-08-28,0.06461682732244953,0.06452005312890113
2015-08-31,-0.005859721020408651,-0.0060159710204086515
2015-09-01,-0.0053829868071032,-0.005512019065167716
2015-09-02,-0.013180120725715127,-0.013341411048295773
2015-09-07,-0.017338687868259428,-0.017505354534926094
2015-09-08,0.025404531625860215,0.02519763507413608
2015-09-09,0.03156716741494786,0.03153490935043173
2015-09-10,-0.02152467697575309,-0.021724676975753088
2015-09-11,-0.00274910897482317,-0.002815775641489837
2015-09-14,-0.0475568077123712,-0.04759014104570454
2015-09-15,-0.055194960405174166,-0.05535625072775481
2015-09-16,0.0638317143048519,0.06366504763818524
2015-09-17,-0.0248130160116683,-0.024942048269732814
2015-09-18,-0.0029212064110182403,-0.003017980604566627
2015-09-21,0.03276300555646726,0.03269633888980059
2015-09-22,0.009272705370077666,0.009139372036744333
2015-09-23,-0.024510820912165658,-0.024610820912165658
2015-09-24,0.009577312237244227,0.00951279610821197
2015-09-25,-0.03344224922540955,-0.033635797612506325
2015-09-28,0.008063592751033802,0.007966818557485416
2015-09-29,-0.030727079733075636,-0.030827079733075635
2015-09-30,0.007157473736649602,0.007092957607617344
2015-10-08,0.042894618452482554,0.04273332812990191
2015-10-09,0.006742874301992579,0.006409540968659246
2015-10-12,0.04350182292559902,0.043401822925599014
2015-10-13,-0.002787067821187762,-0.0029806162082845365
2015-10-14,-0.019162802520414676,-0.01929183477847919
2015-10-15,0.026506628159564963,0.026506628159564963
2015-10-16,0.018359586833650958,0.01826281264010257
2015-10-19,0.004481297341464765,0.004481297341464765
2015-10-20,0.02056132827052189,0.02037382827052189
2015-10-21,-0.0665577644459494,-0.0666827644459494
2015-10-22,0.026101445092525637,0.026038945092525637
2015-10-23,0.010953861234671548,0.010828861234671548
2015-10-26,0.002144931178194471,0.001926181178194471
2015-10-27,0.004478307239562194,0.00428475885246542
2015-10-28,-0.03134448369422765,-0.03147351595229216
2015-10-29,0.002853952819968794,0.002789436690936536
2015-10-30,-0.009945743016501422,-0.010139291403598196
2015-11-02,-0.022525728406114078,-0.022654760664178594
2015-11-03,-0.002923933084360383,-0.0031174814714571572
2015-11-04,0.04984216610963667,0.04971313385157215
2015-11-05,0.019261219902714306,0.01913218764464979
2015-11-06,0.018026785459908923,0.01783323707281215
2015-11-09,0.0048488432351722205,0.004784327106139963
2015-11-10,0.005319221147011132,0.005125672759914358
2015-11-11,-5.762256137004096e-05,-0.00031568707749907323
2015-11-12,-0.01592740419171498,-0.015991920320747238
2015-11-13,-0.007343078419629142,-0.007472110677693658
2015-11-16,0.005382480132609086,0.00525344787454457
2015-11-17,-0.011216504333223676,-0.011410052720320451
2015-11-18,-0.023610720063284924,-0.023610720063284924
2015-11-19,0.024281404292699305,0.024216888163667048
2015-11-20,-0.0001314523990249413,-0.00019596852805719934
2015-11-23,-0.001749838768047252,-0.0018788710261117682
2015-11-24,0.002135518103739104,0.0019419697166423299
2015-11-25,0.00562566019844595,0.005496627940381434
2015-11-26,-0.009303441808526585,-0.0094324740665911
2015-11-27,-0.07094276287986954,-0.0710072790089018
2015-11-30,-0.0026777733294230804,-0.0028713217165198548
2015-12-01,6.008260646024674e-05,-6.89496516042694e-05
2015-12-02,0.018005906204283835,0.01787687394621932
2015-12-03,0.014748101580648317,0.014748101580648317
2015-12-04,-0.011607835394145371,-0.011736867652209887
2015-12-07,0.006806679418913152,0.006742163289880894
2015-12-08,-0.02838271724164798,-0.02876981401584153
2015-12-09,0.00104533879844606,0.0009163065403815439
2015-12-10,-0.0046785101762272085,-0.004807542434291725
2015-12-11,-0.008825187964753355,-0.00895422022281787
2015-12-14,0.02965234880218747,0.02939428428605844
2015-12-15,-0.0035391169893431097,-0.003797181505472142
2015-12-16,-0.0051146341905323085,-0.005308182577629082
2015-12-17,0.02497540483110492,0.024846372573040405
2015-12-18,-0.00039926254875887547,-0.0005282948068233916
2015-12-21,0.019120840109471765,0.018862775593342734
2015-12-22,0.012796834406850808,0.012603286019754033
2015-12-23,-0.013529453048907892,-0.01359396917794015
2015-12-24,-0.017786834227833396,-0.01791586648589791
2015-12-25,-0.0006308579855543738,-0.000824406372651148
2015-12-28,-0.03360434907613745,-0.03379789746323422
2015-12-29,0.005203564935941052,0.005010016548844278
2015-12-30,-0.00652333098975506,-0.0067491374413679635
2015-12-31,-0.01539668262628467,-0.015530015959618003
2016-01-04,-0.0912262918394114,-0.09142629183941141
2016-01-05,-0.0029754609735046034,-0.0032754609735046033
2016-01-06,0.030901246388595923,0.030643181872466892
2016-01-07,-0.0938182855232054,-0.0940440919748183
2016-01-08,0.023854593149514113,0.02372125981618078
2016-01-11,-0.059843883679419105,-0.05997721701275244
2016-01-12,0.006659626096481495,0.0065929594298148285
2016-01-13,-0.0315153187823118,-0.03164865211564513
2016-01-14,0.030518927226897474,0.03025226056023081
2016-01-15,-0.049696162371819966,-0.04976282903848663
2016-01-18,0.01929160227886808,0.01909160227886808
2016-01-19,0.03724856174196664,0.03711522840863331
2016-01-20,-0.016807931462718615,-0.016941264796051948
2016-01-21,-0.03890773832921132,-0.039041071662544655
2016-01-22,0.016553618720465468,0.016420285387132135
2016-01-25,0.0029625397740079547,0.0027292064406746214
2016-01-26,-0.07190469624624105,-0.07222727689140233
2016-01-27,-0.0039007731976484533,-0.004029805455712969
2016-01-28,-0.04312769302190163,-0.04338575753803066
2016-01-29,0.039668358436706484,0.039410293920577454
2016-02-01,-0.025245421171536973,-0.02534219536508536
2016-02-02,0.028149432625829134,0.0279160992924958
2016-02-03,-0.00800448918184838,-0.008245868492193208
2016-02-04,0.01847571762398878,0.018142384290655445
2016-02-05,-0.015561042105552338,-0.015761042105552337
2016-02-15,-0.006729409900668119,-0.007129409900668119
2016-02-16,0.04799513437332987,0.047361801039996536
2016-02-17,0.012835398724372785,0.012594019414027957
2016-02-18,-0.008406204042156905,-0.008584775470728334
2016-02-19,0.00027531342172110163,4.950697010819841e-05
2016-02-22,0.02644809219904613,0.02635434219904613
2016-02-23,-0.005984221215431605,-0.006242285731560638
2016-02-24,0.018712060072240178,0.018550769749659534
2016-02-25,-0.07927280107156091,-0.07942905107156091
2016-02-26,0.005174705236259193,0.0050456729781946765
2016-02-29,-0.050714102914772775,-0.050746360979288904
2016-03-01,0.03359544073813527,0.03340794073813527
2016-03-02,0.05219240474879771,0.05194240474879771
2016-03-03,-0.0003488614387401839,-0.0004738614387401839
2016-03-04,-0.011302660136481289,-0.011427660136481289
2016-03-07,0.01975771900749399,0.01957021900749399
2016-03-08,-0.00039332025370838466,-0.00048707025370838463
2016-03-09,-0.03244384549699579,-0.032572877755060306
2016-03-10,-0.021780954276849018,-0.021942244599429662
2016-03-11,-0.0014013448797119295,-0.0016013448797119296
2016-03-14,0.027093926206914084,0.026893926206914085
2016-03-15,-0.0167920684593098,-0.016858735125976465
2016-03-16,0.0005230554206712872,0.0003563887540046206
2016-03-17,0.020269037541272846,0.02014000528320833
2016-03-18,0.031432481458790316,0.0313034492007258
2016-03-21,0.026505602728261274,0.02637657047019676
2016-03-22,0.000372603269888186,0.00030808714085592796
2016-03-23,0.007529278697825687,0.007400246439761171
2016-03-24,-0.019599756212022233,-0.019793304599119006
2016-03-25,-0.0005547280512307026,-0.0008773086963919929
2016-03-28,-0.013100783899622211,-0.013191692990531302
2016-03-29,-0.011316380988622836,-0.011597630988622836
2016-03-30,0.028694872102393788,0.028573659981181665
2016-03-31,0.0016539646584834476,0.0015327525372713265
2016-04-01,-0.005899135247779633,-0.006020347368991754
2016-04-05,0.0211148824350182,0.020872458192593958
2016-04-06,-0.004409505290700241,-0.004773141654336605
2016-04-07,-0.018580787834345736,-0.0189444241979821
2016-04-08,-0.012700296485712555,-0.012942720728136797
2016-04-11,0.015218465521163686,0.015097253399951565
2016-04-12,-0.009826837900412656,-0.009948050021624777
2016-04-13,0.01923671526586641,0.019054897084048228
2016-04-14,0.0024264982593737963,0.0022446800775556145
2016-04-15,-0.0048599495551126005,-0.005041767736930782
2016-04-18,-0.021591484449255006,-0.021773302631073188
2016-04-19,0.007311111573284784,0.007098990361163572
2016-04-20,-0.03483663659054973,-0.03502413659054973
2016-04-21,-0.013972232072219504,-0.014190982072219504
2016-04-22,-0.0004776726671863337,-0.000507975697489364
2016-04-25,-0.007986152747360852,-0.008111152747360852
2016-04-26,0.008141008571053515,0.007984758571053515
2016-04-27,-0.007059021757149097,-0.00730144599957334
2016-04-28,-0.0025875680948697715,-0.002648174155475832
2016-04-29,-0.0018005751925515825,-0.0020733024652788553
2016-05-03,0.026350413372039964,0.026131663372039964
2016-05-04,-0.00045935500958646286,-0.0007320822823137355
2016-05-05,0.001700454480338719,0.001512954480338719
2016-05-06,-0.03389998753121653,-0.03408748753121653
2016-05-09,-0.03057269363635343,-0.03094769363635343
2016-05-10,0.0018060349180186006,0.0016497849180186007
2016-05-11,0.005406226504640003,0.00516380226221576
2016-05-12,0.0040893452159616326,0.0038469209735373902
2016-05-13,-0.008711615866936476,-0.008893434048754659
2016-05-16,0.01529581031308093,0.015083689100959717
2016-05-17,-0.002323456544030103,-0.002510956544030103
2016-05-18,-0.01724694340208548,-0.01746569340208548
2016-05-19,0.01099851346528378,0.010772707013670876
2016-05-20,0.00948211201343013,0.00923211201343013
2016-05-23,0.008290746851443933,0.008103246851443932
2016-05-24,-0.00668782248767419,-0.00703157248767419
2016-05-25,-0.009284312467493793,-0.009405524588705914
2016-05-26,0.0034270777852764946,0.0032452596034583127
2016-05-27,-0.005661284632671386,-0.0059037088750956285
2016-05-30,-0.010557425898906712,-0.010618031959512773
2016-05-31,0.04563687321250542,0.04537880869637639
2016-06-01,0.0077266475351229985,0.007597615277058482
2016-06-02,0.007858451107517464,0.0076649027204206905
2016-06-03,0.0024798999676142815,0.002286351580517507
2016-06-06,-0.008297036813175606,-0.008458327135756252
2016-06-07,-0.0033163357771134262,-0.0034100857771134263
2016-06-08,-0.007845110140257256,-0.008026928322075438
2016-06-13,-0.05780274396137745,-0.05816638032501381
2016-06-14,-0.005586594798492401,-0.0058124012501053045
2016-06-15,0.02693145107272905,0.02668145107272905
2016-06-16,-0.009956450999122951,-0.010175200999122952
2016-06-17,-0.004540389436547559,-0.00466160155775968
2016-06-20,-0.006053412625910345,-0.006053412625910345
2016-06-21,-0.009276987697477711,-0.009519411939901953
2016-06-22,0.011197146927717864,0.011136540867111803
2016-06-23,-0.010466469659482594,-0.010587681780694715
2016-06-24,-0.0004021747485532661,-0.0005233868697653874
2016-06-27,0.016561905332050323,0.0164406932108382
2016-06-28,0.006761020235533326,0.006700414174927265
2016-06-29,0.011217663615578511,0.01106614846406336
2016-06-30,0.0004872317417864493,0.0002997317417864493
2016-07-01,-0.004613927556817777,-0.004738927556817777
2016-07-04,0.020358149035323427,0.020233149035323427
2016-07-05,0.0005677002968571366,0.0003802002968571366
2016-07-06,0.011390016583501751,0.011265016583501751
2016-07-07,0.005917593799473545,0.005761343799473545
2016-07-08,-0.006277112809978462,-0.006406145068042979
2016-07-11,0.007990993147419464,0.007926477018387206
2016-07-12,0.012567010584515573,0.012437978326451058
2016-07-13,0.010791358686300377,0.010630068363719731
2016-07-14,-0.006673824155903684,-0.006892574155903684
2016-07-15,-0.0007799983261189317,-0.001005804777731835
2016-07-18,-0.003386193399099753,-0.003386193399099753
2016-07-19,0.0029684258004260633,0.0028434258004260632
2016-07-20,-0.003967488991254955,-0.004029988991254955
2016-07-21,-0.0006430262217962057,-0.0007055262217962057
2016-07-22,0.0011430695019584317,0.0010805695019584316
2016-07-25,0.0009698849315879378,0.0008448849315879378
2016-07-26,0.011847402736917898,0.011722402736917898
2016-07-27,-0.04021036378105804,-0.04033536378105804
2016-07-28,-0.00875468204234452,-0.00894218204234452
2016-07-29,-0.014839438825498787,-0.014901938825498787
2016-08-01,-0.01479988824699355,-0.01492488824699355
2016-08-02,0.008147232668087347,0.007959732668087346
2016-08-03,0.006042995111625442,0.005917995111625442
2016-08-04,0.006672364683119286,0.006578614683119286
2016-08-05,-0.0003292680797153198,-0.000490558402295965
2016-08-08,0.00599739056827465,0.005809890568274649
2016-08-09,0.016015186485917713,0.015890186485917713
2016-08-10,-0.0034945425047675093,-0.0036195425047675094
2016-08-11,-0.01465547402531678,-0.01484297402531678
2016-08-12,0.017229047232830395,0.017104047232830395
2016-08-15,0.0401146301135118,0.0400521301135118
2016-08-16,0.00493182529628438,0.0045880752962843795
2016-08-17,-0.0019016842144771197,-0.002095232601573894
2016-08-18,0.00039345740327695154,0.0003289412742446935
2016-08-19,0.0042526041885920995,0.004188088059559842
2016-08-22,-0.018831628023689706,-0.01902517641078648
2016-08-23,-0.00760379723916331,-0.007668313368195567
2016-08-24,-0.004997581782277389,-0.005126614040341905
2016-08-25,-0.016504360836320016,-0.016730167287932918
2016-08-26,0.00046544115031130716,0.00036544115031130717
2016-08-29,0.0032492339808206745,0.0031847178517884164
2016-08-30,-0.0021051533806848255,-0.002363217896813858
2016-08-31,0.007095209154141701,0.006966176896077185
2016-09-01,-0.00926249103095692,-0.009391523289021436
2016-09-02,0.004261451964999636,0.004100161642418991
2016-09-05,0.010671691750853893,0.010609191750853893
2016-09-06,0.014377741617460565,0.014127741617460565
2016-09-07,-0.006369840494277494,-0.006557340494277494
2016-09-08,-0.004075221824198166,-0.004325221824198166
2016-09-09,-0.004844302527165282,-0.004969302527165282
2016-09-12,-0.02431645600888272,-0.02456645600888272
2016-09-13,0.006668551922112182,0.006668551922112182
2016-09-14,0.0007579025284019928,0.0006016525284019928
2016-09-19,0.01085647156324361,0.010598407047114577
2016-09-20,-0.0055471015889512745,-0.005869682234112565
2016-09-21,0.00367108184460754,0.003464185292883402
2016-09-22,0.009632801488509125,0.009494870454026368
2016-09-23,-0.014509273043847184,-0.014612721319709253
2016-09-26,-0.020382674482152387,-0.020582674482152386
2016-09-27,0.010762986978622165,0.010562986978622164
2016-09-28,-0.0067143295405996456,-0.006780996207266312
2016-09-29,0.001653330542803145,0.0015199972094698116
2016-09-30,0.001961838658468458,0.0018285053251351248
2016-10-10,0.01765822476295747,0.01735822476295747
2016-10-11,0.011587402035166297,0.010909982680327588
2016-10-12,-0.003578681023567709,-0.003878681023567709
2016-10-13,0.0009949108756826001,0.0006723302305213098
2016-10-14,-0.0006699296447876966,-0.0007344457738199547
2016-10-17,-0.00870757383786441,-0.008836606095928925
2016-10-18,0.018509380698636353,0.01831583231153958
2016-10-19,-0.0011374771514226724,-0.0013955416675517046
2016-10-20,-0.002429904870131272,-0.00249442099916353
2016-10-21,0.0016943844931482145,0.0016943844931482145
2016-10-24,0.007419786162871667,0.007290753904807151
2016-10-25,-0.0019640664278981765,-0.0020930986859626927
2016-10-26,-0.0027001423661750035,-0.0028291746242395197
2016-10-27,-0.006379209430504974,-0.00650824168856949
2016-10-28,-0.01013794131827303,-0.010266973576337546
2016-10-31,-0.004492751433624897,-0.004557267562657155
2016-11-01,0.009776209090407818,0.009582660703311043
2016-11-02,-0.010204108396110887,-0.01046217291223992
2016-11-03,0.011115860842087913,0.010922312454991139
2016-11-04,-0.0022931644549570884,-0.0024867128420538627
2016-11-07,-0.0021256588406272886,-0.002254691098691805
2016-11-08,0.0036626756643348395,0.003469127277238065
2016-11-09,-0.0036309537014271457,-0.003759985959491662
2016-11-10,0.006751409565983877,0.006557861178887103
2016-11-11,0.010242795002099325,0.01011376274403481
2016-11-14,0.002122879374200161,0.001929330987103387
2016-11-15,0.00041602398147674673,0.00022247559437997254
2016-11-16,0.004577458484899078,0.004383910097802304
2016-11-17,-6.54977984448494e-05,-0.00013001392747710746
2016-11-18,-0.00644749683968087,-0.006576529097745386
2016-11-21,0.006319039421123363,0.006125491034026589
2016-11-22,0.013209117242208914,0.012886536597047624
2016-11-23,-0.0005963543515676616,-0.0007899027386644358
2016-11-24,0.0005277884690625997,0.00026972395293356743
2016-11-25,0.00946245358433878,0.009268905197242005
2016-11-28,0.010618273987129442,0.01036020947100041
2016-11-29,0.0001152953489532027,-0.00014276916717582955
2016-11-30,0.006020702820697305,0.005891670562632789
2016-12-01,0.01129952651054471,0.011041461994415677
2016-12-02,-0.016857295117946366,-0.01698632737601088
2016-12-05,-0.026297375888561073,-0.02642640814662559
2016-12-06,-0.007811917512045686,-0.007940949770110202
2016-12-07,0.008255003841572342,0.008061455454475567
2016-12-08,-0.005699811467095027,-0.005828843725159543
2016-12-09,0.0049198728089389285,0.004726324421842155
2016-12-12,-0.04635226277258621,-0.0466748434177475
2016-12-13,0.007222613878205858,0.0069645493620768256
2016-12-14,-0.01841040879033533,-0.018668473306464362
2016-12-15,0.0007955212499430521,0.000666488991878536
2016-12-16,0.0017633819515832296,0.0015698335644864555
2016-12-19,-0.010484306319623294,-0.010613338577687809
2016-12-20,-0.006267604035785724,-0.006525668551914756
2016-12-21,0.008726462496815161,0.008597430238750646
2016-12-22,0.004937177383898017,0.0048081451258335005
2016-12-23,-0.01334569166659317,-0.013539240053689944
2016-12-26,0.002102233432135805,0.0018441689160067726
2016-12-27,-0.006638988718057213,-0.006832537105153987
2016-12-28,-0.006219195825257214,-0.006348228083321731
2016-12-29,-0.00941890937765079,-0.009547941635715306
2016-12-30,-0.006159166418592117,-0.0062881986766566336
2017-01-03,0.010122513497409268,0.01005799736837701
2017-01-04,0.012892503320637292,0.012505406546443745
2017-01-05,-0.0024692678500521552,-0.0026628162371489295
2017-01-06,-0.01179767957584529,-0.01212026022100658
2017-01-09,0.009234133266110254,0.00904058487901348
2017-01-10,-0.0028082295310526396,-0.0028727456600848977
2017-01-11,-0.01502039418073223,-0.015278458696861263
2017-01-12,-0.003192314438841342,-0.0033213466969058583
2017-01-13,-0.008581874676489618,-0.00883993919261865
2017-01-16,-0.017783229956338516,-0.01797677834343529
2017-01-17,0.007116585764066882,0.006729488989873333
2017-01-18,-0.0011802399893503992,-0.0012447561183826573
2017-01-19,-0.005953143788441465,-0.006082176046505981
2017-01-20,0.012570013325047527,0.012440981066983011
2017-01-23,0.006298084162936249,0.006040019646807217
2017-01-24,-0.0006492829102612916,-0.0008428312973580658
2017-01-25,0.005028258684800086,0.00489922642673557
2017-01-26,0.003449039627528032,0.0033845234984957737
2017-02-03,-0.008840000053323352,-0.0092270968275169
2017-02-06,0.0017022564333417634,0.001315159659148215
2017-02-07,-0.001658518806788589,-0.001852067193885363
2017-02-08,0.00838205303568813,0.008188504648591355
2017-02-09,0.005521911689714872,0.005392879431650356
2017-02-10,0.00562211163387224,0.005493079375807724
2017-02-13,0.008797270398380996,0.00866823814031648
2017-02-14,0.0004126740886307854,0.00015460957250175314
2017-02-15,-0.005372988103836589,-0.0056310526199656215
2017-02-16,0.007049284445517635,0.006726703800356345
2017-02-17,-0.004263543148788504,-0.004521607664917536
2017-02-20,0.014326030608768869,0.014261514479736611
2017-02-21,0.00565503873983684,0.005429232288223936
2017-02-22,0.003986055428064758,0.0037985554280647576
2017-02-23,-0.0037575169262603764,-0.0039450169262603765
2017-02-24,0.0017300047070203182,0.0016050047070203183
2017-02-27,-0.009087049453707325,-0.009337049453707325
2017-02-28,0.006504161353547668,0.006254161353547668
2017-03-01,0.007651708919492751,0.007526708919492751
2017-03-02,-0.01151011107706036,-0.01182261107706036
2017-03-03,-0.008621706958036306,-0.008934206958036307
2017-03-06,0.008537195420296432,0.008412195420296432
2017-03-07,-0.0025856548699078616,-0.0027106548699078617
2017-03-08,0.00011161097779626482,1.7860977796264822e-05
2017-03-09,-0.007084807319408013,-0.007149323448440271
2017-03-10,0.004056980151046578,0.003927947892982062
2017-03-13,0.00748785813623346,0.007294309749136686
2017-03-14,-0.0021737649836627102,-0.0023673133707594845
2017-03-15,0.001037848172042936,0.0009088159139784198
2017-03-16,0.008023132536862257,0.00792635834331387
2017-03-17,-0.009649954707506422,-0.009774954707506422
2017-03-20,0.0006087605196280242,0.00048376051962802417
2017-03-21,0.00011529186822983317,-7.220813177016684e-05
2017-03-22,-0.007956368286593176,-0.008206368286593177
2017-03-23,0.0014542536865231846,0.0013292536865231845
2017-03-24,0.007915892449718936,0.007853392449718936
2017-03-27,-0.00617198840697678,-0.00635948840697678
2017-03-28,0.0026715107928607547,0.0025777607928607546
2017-03-29,-0.0010181347948536507,-0.001276199310982683
2017-03-30,-0.018069451716748286,-0.0181984839748128
2017-03-31,0.009778663957960378,0.009488341377315216
2017-04-05,0.016795293968379803,0.01666196063504647
2017-04-06,0.005519199467086014,0.005019199467086014
2017-04-07,0.004754487140245097,0.004496422624116064
2017-04-10,0.017502370188212317,0.0173733379301478
2017-04-11,0.025208397096378923,0.02501484870928215
2017-04-12,-0.012284545059669765,-0.012607125704831055
2017-04-13,0.021296212112961652,0.021167179854897137
2017-04-14,-0.0115088447610656,-0.011734651212678504
2017-04-17,-0.02704899328495573,-0.02723649328495573
2017-04-18,-0.011068551008362052,-0.011193551008362052
2017-04-19,-0.009164417948045298,-0.009351917948045298
2017-04-20,-0.017557879147557097,-0.017557879147557097
2017-04-21,-0.007488514525407831,-0.007551014525407831
2017-04-24,-0.026151384169514742,-0.026276384169514742
2017-04-25,0.007788255995111977,0.007569505995111977
2017-04-26,0.01429214874622534,0.014231542685619278
2017-04-27,0.001259917174161206,0.0011993111135551453
2017-04-28,0.011921540700025084,0.011739722518206902
2017-05-02,0.0055740272092963715,0.00539220902747819
2017-05-03,-0.019775550773417642,-0.020048278046144914
2017-05-04,0.0016504849212366974,0.0014629849212366975
2017-05-05,-0.014951602095468006,-0.015045352095468006
